session,target_position
5542,1.1074422541972324
5543,1.336988185550172
5544,0.7492437194429298
5545,1.4910087865823023
5546,1.1374348979558389
5547,0.9226719446487089
5548,0.5750010650971755
5549,1.3333782518973607
5550,0.41077230575450063
5551,0.5656051392406022
5552,0.2895626019112722
5553,1.9758869207450729
5554,1.1019717032600602
5555,0.9763398533396903
5556,1.3726695493010315
5557,0.6690639493561343
5558,1.3448165152405716
5559,1.569255694271709
5560,0.6213437958141552
5561,1.7038760643463782
5562,1.0439829840107946
5563,1.2025962312105574
5564,0.40804152894468854
5565,1.5494072701303785
5566,1.8849708564583985
5567,0.47754776188752673
5568,0.8436650635974794
5569,0.9487114499920404
5570,0.46692462286686576
5571,0.30127741830614657
5572,1.562482125428314
5573,0.779008904754033
5574,0.32765926763983394
5575,0.5267912086070146
5576,0.8244571362459231
5577,1.110927598647634
5578,0.5503358566067157
5579,0.8581327576030036
5580,0.003064541493571493
5581,1.1285210362146985
5582,1.309269114429898
5583,1.407911209836461
5584,0.8395687209960394
5585,1.2678223909680844
5586,0.6977178610205628
5587,0.9324518648002897
5588,1.575346343833845
5589,1.0193212714885869
5590,0.24553987633379126
5591,1.1366936664482217
5592,0.43895066595561055
5593,1.812859178090177
5594,0.8892165580896008
5595,1.386518134435328
5596,1.128271884237076
5597,0.7637157003592031
5598,0.4732394962896465
5599,1.3126948998633203
5600,1.0457395615323974
5601,0.7476109962031683
5602,0.9002366591762625
5603,1.1110532462512794
5604,0.7897270787220031
5605,1.2945386484207768
5606,0.4108649629759533
5607,1.6427694215284356
5608,0.8934542987231567
5609,0.9857795692268926
5610,1.9633828925078516
5611,0.5780397894569143
5612,0.7242050336424597
5613,1.2073301679808754
5614,1.3070792302773087
5615,1.3338685903712288
5616,1.2491283183795145
5617,0.03382062419350251
5618,0.7320959649405046
5619,0.8734013054640042
5620,0.9385902556515096
5621,1.7412873668603663
5622,1.2914742474802323
5623,0.8312471631976402
5624,0.7105772202481904
5625,1.2990693176987471
5626,0.8817161095084158
5627,1.0995023204079097
5628,0.2854990377190099
5629,0.5820316113786252
5630,1.3987380750482639
5631,0.674637305003642
5632,0.6949308626297922
5633,0.6487267144808488
5634,1.1946520349083694
5635,1.3461719891240982
5636,0.6633730314377202
5637,0.8862166553987286
5638,0.7026196521519665
5639,0.7613039192140227
5640,1.1119964408602183
5641,1.2614122018329041
5642,1.5086134109958484
5643,0.32869754606400997
5644,1.2871398470831106
5645,1.5674023382060125
5646,1.2434025567343048
5647,1.187513561594795
5648,0.6589162515767408
5649,1.0135988976774113
5650,1.28377911886156
5651,1.1402689036540474
5652,0.18980612152599544
5653,1.1459822976224183
5654,1.2592895857840447
5655,0.49415252252265046
5656,1.4046162211418403
5657,1.9554621687849645
5658,1.085542046712106
5659,1.0228904272136732
5660,1.6721867475515086
5661,1.0524287592918442
5662,0.9711920429771378
5663,1.1015405364190882
5664,0.49982754426833387
5665,1.726003215026969
5666,0.733942286145631
5667,0.8674847252062137
5668,0.8994776292138398
5669,1.0647523220228
5670,0.9241620171702689
5671,0.30797710058315814
5672,1.4316469681980182
5673,1.1579399923418308
5674,0.480647070859444
5675,1.5241054226092499
5676,0.905718536677939
5677,1.1642513795416811
5678,0.8578910409188734
5679,1.6008824063810159
5680,0.7747331249041151
5681,0.6333847054463579
5682,1.0248555241188109
5683,0.5389780259271386
5684,1.169929467042457
5685,1.892377089481978
5686,1.0628973744740273
5687,0.3748570359694327
5688,1.686229423091202
5689,1.814797351968171
5690,1.2182278586427504
5691,0.5759233557487489
5692,0.6006213668811234
5693,1.1951911028703621
5694,1.328877199944885
5695,0.5467516981973313
5696,0.8467733317146966
5697,1.0874694704598875
5698,0.8544486632518258
5699,1.267075909450795
5700,0.09466200448359682
5701,1.9637018991783668
5702,0.8953282693469033
5703,1.042320741843574
5704,0.8682785523557022
5705,1.2704233900549184
5706,1.8743331050479548
5707,1.4030091999137952
5708,0.4816339298465403
5709,1.8104709966606238
5710,1.3918111253042542
5711,0.4050899956969052
5712,0.9040570988309939
5713,1.504087560870961
5714,0.8161888659764692
5715,1.698433416122013
5716,2.0776618627694408
5717,1.0950161086115184
5718,1.3711982427024292
5719,0.10340581105562768
5720,0.7983391898311876
5721,1.2448312592020023
5722,0.3383251588852775
5723,1.1668018246476592
5724,1.1040807153834455
5725,2.0021604319030866
5726,0.3915792182571443
5727,0.4329726776341669
5728,1.8819341620657655
5729,1.3772735922753134
5730,0.5237299157174151
5731,0.8756425590979882
5732,1.8285512655958507
5733,1.2603003907938062
5734,0.7779181915027159
5735,2.0979357471978393
5736,1.2063219122256468
5737,1.0475203368116803
5738,1.6065947106092409
5739,1.4065591916837175
5740,0.33909841821334696
5741,0.7677784532082523
5742,1.1573234011100917
5743,1.0640037366694037
5744,1.3714660248400525
5745,1.5067574846881773
5746,0.5247797775028613
5747,0.5550388244286515
5748,1.433478808042578
5749,1.051520129101628
5750,0.7013740421563899
5751,0.9126137978243263
5752,0.9823028710638595
5753,1.7137485027796031
5754,1.6378663406651683
5755,0.4130402927577318
5756,0.480151747605654
5757,1.0084207600134034
5758,1.192037052223252
5759,0.5933052152995245
5760,1.7347940659277516
5761,0.4489129205112111
5762,1.539817743488284
5763,0.9659737021547314
5764,1.0873964428541103
5765,1.0978195340479078
5766,1.716204625535699
5767,0.5504368529615074
5768,1.3877062996654974
5769,1.3487816041973097
5770,1.1865143408765433
5771,1.0624646512260603
5772,0.44108789396163567
5773,1.1947272866460246
5774,0.7538182631543602
5775,0.5083581008140349
5776,0.4819999036898999
5777,1.3177101080309157
5778,0.9748910379843636
5779,0.76543965015194
5780,1.1272105982202871
5781,1.2975697656660277
5782,1.4754706862952336
5783,1.2764645374609132
5784,1.0399465504713934
5785,1.0623046127321536
5786,1.191140122898496
5787,0.841164449991002
5788,0.718815785097463
5789,1.221343896424517
5790,0.6752498077311965
5791,0.6543518856586819
5792,1.4711503981273983
5793,1.7078164137555663
5794,1.2862415622213526
5795,0.8752173124588176
5796,-0.19915908275465977
5797,0.54349023005224
5798,1.8406692969041791
5799,0.617043008250455
5800,0.9879470046779766
5801,1.1905652767300139
5802,1.0909488211696847
5803,0.9554239003150903
5804,1.1558309351402558
5805,0.6574460804919654
5806,1.2350225329844835
5807,1.420944662985847
5808,0.41976548230187144
5809,1.5905772554734
5810,0.6697596953376246
5811,2.094288789826648
5812,0.6086547621874757
5813,0.6849954492906907
5814,0.6665237528785086
5815,1.145887448304641
5816,1.9548396827911538
5817,0.41323885043904895
5818,1.3809698343900685
5819,1.0153465868727916
5820,1.1777142443500876
5821,1.5826682491580155
5822,0.6524056449264695
5823,0.5571956523241899
5824,0.5297885684148471
5825,0.5289178156535648
5826,1.0277664516465417
5827,1.169504376872342
5828,0.5054184585043923
5829,1.6976551412822012
5830,0.5779571464174637
5831,1.5435033747025284
5832,1.6009888795999787
5833,0.5736967159725532
5834,1.2643592050592143
5835,0.9519775464445085
5836,1.0453617913601776
5837,1.407872857195851
5838,1.2429610404632994
5839,1.0619218390241558
5840,1.4805072637880792
5841,0.6566691345189493
5842,1.3203057481780127
5843,1.9823464039414826
5844,0.472137949250248
5845,1.1247839894774154
5846,1.121256969985023
5847,1.5945535259559833
5848,1.2993079638264993
5849,1.0005690333670534
5850,1.4852352706255232
5851,1.8356472430318012
5852,1.0638063675461567
5853,0.47721917752567977
5854,0.5494119212392273
5855,0.5823023078788615
5856,0.678085746131206
5857,1.465746585531016
5858,0.5558281000123398
5859,0.86867649933225
5860,1.40008603675418
5861,1.216111584483738
5862,1.149733087710181
5863,0.24272320288806498
5864,0.40331780726736915
5865,1.0417957908163566
5866,1.2290987451293078
5867,1.845116827975924
5868,2.000374713369236
5869,0.6504754495631679
5870,0.5419253526523673
5871,1.148796594330035
5872,1.0217106413077714
5873,1.573300135023782
5874,1.052625037956685
5875,1.7613724254755714
5876,1.0665176991497616
5877,1.1464918144396876
5878,0.490689038763754
5879,0.7278580593736241
5880,0.9956586837890096
5881,0.5482851578746012
5882,1.1425916706309556
5883,1.66291989283739
5884,1.1695242434268487
5885,0.9247202513455253
5886,1.2850716744866975
5887,1.3578809312935562
5888,0.05574426564585834
5889,1.2849038423468995
5890,1.0734687671464098
5891,0.1337033631946422
5892,1.2252236030103834
5893,0.12619657611023682
5894,0.4667471621421134
5895,1.1524986392253744
5896,0.42454675608723946
5897,0.5932355815060322
5898,0.8673507704914062
5899,0.5130614919649399
5900,0.4092920626780241
5901,0.7094204985089123
5902,0.6653786769323997
5903,0.5622220749661714
5904,1.0420043188408001
5905,1.301514292186602
5906,1.5201896224143794
5907,0.11022405365545784
5908,1.5277296861471688
5909,1.4211368631036527
5910,1.4923185195216513
5911,1.4822067909632148
5912,0.26232888093659684
5913,1.3340747580622927
5914,1.6048980230973757
5915,1.439629791622255
5916,0.9146849133751223
5917,0.46337860203011
5918,0.5323180556896082
5919,1.0138159244172118
5920,0.888788715615926
5921,0.3663420720912937
5922,1.3412174093461204
5923,1.3928473307823794
5924,1.2061826516920877
5925,1.366406285095239
5926,1.1209530842981077
5927,1.0438351886404447
5928,0.3460487596786597
5929,0.6192464151243512
5930,1.435284924217531
5931,0.8902672276641892
5932,0.9893686990619575
5933,0.641000970113083
5934,1.9465363472543493
5935,0.5802811683603974
5936,0.80770218743414
5937,1.5380294674317692
5938,0.6914701365847202
5939,0.895313264919616
5940,1.3038987786407952
5941,1.2870277600513609
5942,1.6112650260595787
5943,0.8104765940171041
5944,1.506316245171289
5945,1.8063935286502533
5946,0.5247059264407131
5947,0.49908472458668895
5948,1.0244834763930908
5949,1.1763430359597669
5950,1.2995618106922169
5951,0.7475272071910206
5952,1.1248765379310326
5953,0.3602397440186973
5954,1.3188336235906268
5955,1.5530829148959513
5956,1.6790678135627015
5957,0.9612678562440776
5958,0.7467261823968343
5959,0.7352402016990236
5960,0.597589615658614
5961,0.38411501784418156
5962,1.2659643134243215
5963,0.6893102348742173
5964,1.2241204251767943
5965,1.217450818647885
5966,1.2398481839503839
5967,1.6171284622497288
5968,-0.24802349154126377
5969,0.9868421247371217
5970,0.8691679279380957
5971,0.6291863727092353
5972,0.6721789294387596
5973,1.3315690017024338
5974,1.4319364703366797
5975,0.6627047390550375
5976,1.448051741888977
5977,1.3142155931617352
5978,1.2619473359154534
5979,0.25386323774595626
5980,1.266107395557879
5981,1.1613481646652521
5982,1.582926884533173
5983,1.0640196276995817
5984,1.6897410408863562
5985,1.3635759696711958
5986,1.2200883760845653
5987,1.2426003057427752
5988,0.77137798350235
5989,-0.2359986835857954
5990,1.5648696254965726
5991,1.4154455090042415
5992,1.127884643312501
5993,1.321517411902933
5994,1.39694229362575
5995,0.45087747562091307
5996,1.1263492666853419
5997,1.1611198829081424
5998,1.4419619450737504
5999,0.5400350744894961
6000,0.670584692439453
6001,1.2021105684573388
6002,1.1176242653462214
6003,1.4971866606071758
6004,0.7694680229555549
6005,1.0963140000791975
6006,1.1709849087214101
6007,0.45149699591472137
6008,1.3808110771382127
6009,1.0197055763374756
6010,1.0658700902012925
6011,1.0225132581416345
6012,0.24741803432461734
6013,0.4323908487364272
6014,0.699074604236245
6015,0.44557227132837807
6016,0.08921047129163981
6017,0.7233376340020086
6018,0.586503672472574
6019,1.6874497070451655
6020,0.5594976091737058
6021,1.01950614875867
6022,1.3204902941418803
6023,1.140895557779941
6024,0.05890288398833399
6025,0.8005622524350058
6026,0.5447840483167309
6027,1.1451584574193043
6028,1.5427979317659746
6029,0.42196737475013724
6030,0.8101790826828074
6031,1.3922676101639964
6032,1.036258888171528
6033,1.106575773580352
6034,1.7657622300406668
6035,1.9542110580298262
6036,1.1524942264889098
6037,1.191098973367694
6038,0.4483563516143808
6039,0.5930503901553655
6040,1.6616537823989934
6041,1.0186180638381082
6042,1.5445193796624699
6043,1.4973232974157882
6044,1.4704556348640068
6045,1.0444577522401663
6046,1.3847051476076573
6047,1.803232972568055
6048,0.6645790209493031
6049,0.8206164753231543
6050,1.6056309644931859
6051,0.8483431493965635
6052,1.5494388381111133
6053,0.5894552887675845
6054,1.267372320080361
6055,0.3197531127060895
6056,0.1789294824679108
6057,1.2775189956364583
6058,1.1053430598613343
6059,1.7694459570688812
6060,1.1483483449622771
6061,0.7797439644120986
6062,1.1451367112731774
6063,1.6779402280082707
6064,1.1781420637266393
6065,1.3773431831537633
6066,1.1941084052641444
6067,1.278294577434791
6068,1.5157563199058677
6069,1.3007027686908448
6070,0.8967867389163131
6071,1.7958685459735415
6072,0.9062877563987425
6073,0.1975865156735806
6074,0.47162792039114276
6075,0.575204923902178
6076,1.52609283156249
6077,0.9432517926762052
6078,0.48080957431735694
6079,1.2446062171767882
6080,1.801548619715879
6081,0.8935114873330521
6082,1.17758384802567
6083,1.5528172839581784
6084,0.8440157374312438
6085,1.107638477575969
6086,1.1758312995703692
6087,1.4903880714183173
6088,0.8243118880516038
6089,1.3095933992568747
6090,1.5975091386011477
6091,1.0351650454299892
6092,1.1740259055083473
6093,0.5579492592978149
6094,1.8522335893244077
6095,0.3710252544064492
6096,-0.00018569676322702233
6097,1.104987441274659
6098,1.904428705526283
6099,0.8697850982480313
6100,1.6211429496297804
6101,2.037006075554452
6102,1.7994215533510132
6103,0.45869338895337736
6104,0.479135643611067
6105,0.6731152315019652
6106,0.41336573941680627
6107,1.152485053114217
6108,1.3561993738366525
6109,0.9940406866129081
6110,2.175302783547298
6111,0.5225181426297116
6112,1.4888170704572707
6113,0.7650018532159004
6114,0.6337039646589926
6115,0.3799603083467875
6116,1.5431437782492083
6117,0.989593508034216
6118,0.8486943441018314
6119,1.5437988370289264
6120,1.0331358822903187
6121,0.6896945490007158
6122,1.8492179223346579
6123,0.625700593223187
6124,1.011240453098378
6125,0.4657546417972309
6126,0.22000652924006991
6127,0.5237349665739781
6128,1.4545682654295289
6129,0.4014814085714973
6130,1.420089458206251
6131,1.173810317002626
6132,0.6682694369739155
6133,1.3319013242681645
6134,0.8908375928927064
6135,0.14228786741932148
6136,1.043435859553384
6137,0.5167346033684755
6138,0.47784981996301246
6139,0.06449410533134442
6140,1.8000831729679272
6141,0.31101874711298116
6142,1.1692135810024133
6143,0.42395496143732525
6144,1.039976711786821
6145,0.6986413861191139
6146,1.1491153547548678
6147,0.8258953244812786
6148,1.3834884133273897
6149,0.6020688838531156
6150,0.9819570394899582
6151,0.644281396026477
6152,0.5566725318750188
6153,0.7955510730625501
6154,0.25514371763978133
6155,1.6378276712492248
6156,0.4204687849794955
6157,1.2012647563573222
6158,0.8980164655585186
6159,1.2284022038442788
6160,0.6589718855119493
6161,1.7241305187978104
6162,1.648544175675791
6163,0.4169473627144048
6164,1.24675030895134
6165,1.5914914690201627
6166,1.4126601731095039
6167,0.7123247690572394
6168,1.193379169910218
6169,0.36524342167964463
6170,0.8002675903525733
6171,1.2710546817986967
6172,0.32458551421691173
6173,0.36590748296983855
6174,0.9637138189875525
6175,0.4213864651167515
6176,0.5731459909017953
6177,0.5814247587974005
6178,1.1138034049146435
6179,1.8801647124265526
6180,0.42363766319135343
6181,1.1256659215047837
6182,1.6439948292529234
6183,0.7284110718925568
6184,1.5104787375186866
6185,1.273377206175642
6186,1.1209197227627423
6187,1.4034726817664471
6188,1.4270696915319774
6189,1.034586307007768
6190,-0.059335233064504
6191,0.5148000531849656
6192,0.28351257362013776
6193,0.6727759085087727
6194,1.0840699014614887
6195,1.2834511174220338
6196,1.7879591707574356
6197,1.3441500726117015
6198,0.5549280146369765
6199,1.0297288782887097
6200,1.0023451907507623
6201,2.2443323044423025
6202,0.2970620086393115
6203,0.6777897547692987
6204,0.8807810647574413
6205,0.546475674581237
6206,1.186991950827994
6207,0.9351768770512463
6208,0.6814186282980732
6209,-0.1287320398388686
6210,0.6778478152323111
6211,0.7405269263076627
6212,-0.07485401459330121
6213,1.1394091393073995
6214,0.8028143682575707
6215,0.7619644576425275
6216,0.9836241729941497
6217,0.7642213302439245
6218,1.2688091925158993
6219,1.6466402242152254
6220,1.9264842434748406
6221,1.4647812803109228
6222,0.9595199933144511
6223,1.1894197088648495
6224,0.5653834575833537
6225,0.29977405231896537
6226,1.4246844960404221
6227,1.3204884031297761
6228,0.7252086950602317
6229,0.6289373976470748
6230,1.4044322299687677
6231,0.5224333982530874
6232,1.5195529491728743
6233,1.6121311883672473
6234,1.6693275774671608
6235,0.25742451034261193
6236,0.5415810981134055
6237,1.3467270609050113
6238,0.6661262864193143
6239,0.6664038109415474
6240,0.8171310617944141
6241,0.9868964587253106
6242,1.1200081850647607
6243,1.1717003816553255
6244,1.077344062991446
6245,0.8981467548964084
6246,1.2291924460513552
6247,1.4194829908900648
6248,0.3222432264380008
6249,0.6141935936153988
6250,0.6746728436382137
6251,0.45035203691337
6252,0.5548115708515645
6253,0.6359647349936719
6254,1.4637193580443233
6255,0.4663791895725955
6256,0.4464294019186671
6257,0.8766495844592906
6258,1.3866625370542653
6259,1.227138698107802
6260,1.361345784879852
6261,0.25813468296529307
6262,0.410429049659293
6263,0.9777850777600343
6264,1.2734531703798448
6265,0.4484319148388257
6266,0.6718884722861552
6267,1.176253291166733
6268,0.48585176189532475
6269,0.2880928322505875
6270,1.1899064552698237
6271,1.7036576724080024
6272,0.9206490222482433
6273,1.5079161906247915
6274,1.0760140523376154
6275,1.1946281288284157
6276,0.9261765465764735
6277,0.45536535231327496
6278,1.1556023463522647
6279,1.6792873905270365
6280,0.6668775148907957
6281,0.4302463422179386
6282,0.23927912279373292
6283,0.8674381512753657
6284,1.1995009264264378
6285,0.3893967540741945
6286,0.5820407475964573
6287,0.9226339950057705
6288,1.0740639717594864
6289,0.7595022705800876
6290,1.4976432242750501
6291,0.40684756893893426
6292,0.8073591107648841
6293,0.699372347814026
6294,1.0864316683826731
6295,1.3127766386727215
6296,1.523169183528399
6297,1.0672794774491576
6298,0.2739508184405443
6299,0.6343615371671201
6300,0.5051633400049556
6301,1.1978706758764863
6302,0.880305114372805
6303,0.7709146324143188
6304,1.6776585144966916
6305,0.8355157145389545
6306,0.8220222856652601
6307,0.6954475994490692
6308,1.9474426683971504
6309,0.12311015152532412
6310,0.3909196513501649
6311,1.041996304508091
6312,0.5222470508967365
6313,1.172606595211004
6314,0.9442248231214139
6315,3.0614189174842483
6316,0.39097479875814745
6317,0.6570137686460047
6318,1.5312703072455893
6319,0.9881361369902113
6320,1.1106223242113065
6321,0.465579109044473
6322,1.9439710229431653
6323,0.05483772551314292
6324,0.5861760680994669
6325,1.127128654045332
6326,1.0515206966754336
6327,1.3265234957504055
6328,1.587422332847047
6329,1.7819060352027885
6330,1.558104977118928
6331,1.3198561943669578
6332,0.9455579471517963
6333,0.3882495382642668
6334,1.0195524668923852
6335,1.1311680841055394
6336,0.4849136939744332
6337,1.0408181192780666
6338,0.5723411565172785
6339,0.8347249817062325
6340,1.5721921590123018
6341,1.0130944748537452
6342,1.2345776760969258
6343,1.8347606670731889
6344,1.2540323463999166
6345,0.8661499592177779
6346,1.2995726378891637
6347,1.045720962879875
6348,1.0436889073127413
6349,1.0907796470328923
6350,0.7317088522910965
6351,0.5901889596318104
6352,1.755357276620158
6353,1.5297814752935177
6354,1.6046195229303382
6355,1.4779089469472009
6356,0.1483056649902732
6357,0.9229038113613162
6358,1.6664356233070228
6359,1.000347490787243
6360,0.9162426362756639
6361,1.257113384230012
6362,0.46102146708362923
6363,0.7437332375451746
6364,2.1838472194941048
6365,0.13351294870335556
6366,1.8536174842311035
6367,1.033024047366948
6368,1.1751858876941217
6369,0.8144920648902215
6370,1.1065737637895472
6371,1.1959987883311085
6372,1.1256952873267208
6373,1.326305509297203
6374,0.9487416453156519
6375,1.3744690431736792
6376,1.5924802468714023
6377,1.1732534303489333
6378,1.6217493946999455
6379,-0.23900015756365012
6380,1.3747359447697296
6381,0.24252457572043917
6382,0.5817866879688793
6383,1.464774142477934
6384,1.0851346449558905
6385,1.2052244481705454
6386,0.320271517244822
6387,0.8760372226605975
6388,1.2308219125493924
6389,0.6552867700036737
6390,0.4377801906034047
6391,0.5043674904128266
6392,1.097926171178686
6393,0.9512228746444156
6394,0.322579349691504
6395,0.4829682013240205
6396,1.541873653169506
6397,1.1501530489516663
6398,0.8818357015366789
6399,0.6500956338361764
6400,1.6619302340225954
6401,1.1636998560358274
6402,0.20261924252045105
6403,0.8143480789525395
6404,1.3852392959299067
6405,1.5124289561243565
6406,0.5912311182122866
6407,0.9159017597673805
6408,1.6527769415218434
6409,0.5767434624715073
6410,1.4620219472706524
6411,0.5570892918685975
6412,1.0303856799992193
6413,0.04837970967428562
6414,1.0741926912363748
6415,1.2506052807125432
6416,0.8800824173540505
6417,0.05325182091281305
6418,1.3126702334262195
6419,1.1178471656138507
6420,0.5007937803132172
6421,1.110634152465369
6422,1.0770673965047648
6423,0.2564465295478439
6424,1.3104672434524767
6425,0.7294233944793233
6426,1.3448165971199537
6427,0.5519885086992712
6428,1.30287236941222
6429,0.9294772208346791
6430,1.332466326030035
6431,0.6656779997688036
6432,0.8973234705521809
6433,1.1720139691955713
6434,0.36951082898580706
6435,0.9228366244273474
6436,1.0500286065734579
6437,0.9808879277676372
6438,0.5450433326895654
6439,0.5541802311595496
6440,-0.44158829713480374
6441,0.7703763115787505
6442,1.208740569315339
6443,1.7946743773073872
6444,1.1253049931680188
6445,1.1524951768958247
6446,0.7274182623761961
6447,0.8365564433427002
6448,0.673395114575426
6449,1.139407847728606
6450,0.5920166699294547
6451,0.9702510376363109
6452,1.3054987229785673
6453,1.2445391843842382
6454,0.25127253192716215
6455,1.318630623840207
6456,0.08016531843783109
6457,0.884551445642403
6458,1.1253401509747392
6459,1.285826509924262
6460,1.5333041052553704
6461,1.0026945382057602
6462,0.6867487971696834
6463,1.3736535853306884
6464,1.0251351275586762
6465,1.2247568847928383
6466,1.3906908446399426
6467,0.9606108654977232
6468,0.38696566903324814
6469,0.8745282769491466
6470,1.0974796884968485
6471,1.4388366556314225
6472,1.0161313522096438
6473,0.611606771167577
6474,1.550118325607756
6475,1.0725407516294587
6476,0.05622464899907015
6477,0.6765689545170578
6478,0.9824576477727931
6479,0.8058078225883599
6480,1.2282576448676652
6481,1.4109679301454183
6482,0.5991718552108555
6483,0.40917301381199295
6484,0.9713946156729876
6485,1.117057683648827
6486,0.6199917476691842
6487,0.933695614052457
6488,1.0512761978048808
6489,1.2634809179681041
6490,0.1071196909135243
6491,0.8124404929252702
6492,1.3483486162456502
6493,1.3872985014209513
6494,1.2162930345012284
6495,0.08881045627779241
6496,1.0183626753704493
6497,0.4496579167787601
6498,0.8781518536745039
6499,0.3009993576960402
6500,1.490575377332746
6501,1.3442061544784871
6502,1.0197352569745806
6503,0.4625733055251418
6504,0.49795313694800014
6505,0.5944546563720505
6506,1.0217716485722446
6507,0.4737352970336403
6508,1.0980121080451835
6509,1.287584029660203
6510,1.0743779915273692
6511,0.753672294288168
6512,0.8032112968386488
6513,1.1837526622011068
6514,0.49958240072570875
6515,0.6224513041558931
6516,0.3225008734118432
6517,0.09820678771973512
6518,1.4454798907333557
6519,-0.31865644859759784
6520,0.7227992041091118
6521,0.07774810452044811
6522,0.7001303230931499
6523,0.05577335174146447
6524,1.4084201002662262
6525,1.5053037312396849
6526,0.5079357709508454
6527,0.5596901536522331
6528,1.5180282468004718
6529,1.166353098035691
6530,0.9048317125497447
6531,1.4977337952120529
6532,1.1394440799977454
6533,1.4471531817216723
6534,1.6019388259202731
6535,1.155800914847995
6536,0.9877952049538268
6537,0.14537172247755453
6538,0.22922759795449166
6539,1.0816189032283772
6540,0.8780158547209542
6541,0.892104707864833
6542,1.167284210692099
6543,0.7128755831787735
6544,1.458069400153438
6545,0.7134625884589088
6546,1.0544342020451625
6547,1.4882170682742448
6548,1.547885892277753
6549,1.3941357135275454
6550,0.5448213041502712
6551,0.5238298729427601
6552,1.042992185241618
6553,1.07869068791131
6554,0.8035737072609138
6555,0.7829644887817647
6556,1.1912219773881718
6557,0.15245863309379123
6558,1.1991479341053757
6559,0.45798243084009826
6560,0.6716041588407078
6561,0.5324636062125413
6562,0.832693205100852
6563,0.36855870209870445
6564,1.3896860041017227
6565,1.2664861773903302
6566,1.354081517487077
6567,1.3372738813046579
6568,0.8785170799017523
6569,1.4153421948588703
6570,1.579738475827947
6571,0.9900952881287362
6572,1.0166073302780707
6573,0.6803715112844158
6574,0.5879855649362543
6575,0.9871524871315412
6576,0.7465702089063674
6577,0.9876497048144917
6578,0.31851811721998824
6579,1.0184386698456644
6580,0.9982588669078513
6581,1.9089212583946717
6582,1.5671571836812026
6583,0.583070341305634
6584,1.0716103867871305
6585,0.7275455083906408
6586,1.9046441132013001
6587,1.1249960666397079
6588,0.8820965481052556
6589,1.4833684787219195
6590,1.6039220959083411
6591,0.895460668407496
6592,0.6738693057749185
6593,1.7392534293717556
6594,0.6944427244947877
6595,0.9631907239280458
6596,0.5409426024587629
6597,1.1943995779270224
6598,1.4535168101758573
6599,0.9548140776737181
6600,0.9542906637598484
6601,1.618903634384556
6602,0.9016691235522506
6603,0.764298616553959
6604,2.194547073360294
6605,0.768458175582055
6606,1.7063737483740895
6607,0.4976893081089863
6608,1.1726637978664203
6609,0.5513410108125677
6610,0.8103939924389076
6611,1.161572460125758
6612,1.0478460353855332
6613,0.8481663810659444
6614,0.30698452440367396
6615,0.22228978398290541
6616,0.7117433667499784
6617,0.8622687695957918
6618,0.1725996675516902
6619,0.5407997942588572
6620,0.8350858279163647
6621,1.337246464918334
6622,0.7130037071646614
6623,0.39385446548248604
6624,1.1737875443356567
6625,0.6305670592013836
6626,0.10670868346154597
6627,0.9275930491364499
6628,0.24492522096431757
6629,1.720810184543062
6630,1.4168260422948662
6631,0.9041073362764531
6632,0.6655478906046597
6633,1.7640151242390596
6634,1.604846625542715
6635,0.2868049259495647
6636,1.4999292014527783
6637,0.37519163224587326
6638,0.8368437411993909
6639,0.5063476107050491
6640,0.6157253240136614
6641,0.485309810260978
6642,1.2816620860236134
6643,1.258305697270742
6644,1.159749453406124
6645,0.8810418184395652
6646,0.3326727164030055
6647,1.394249480431283
6648,0.22068429807128287
6649,0.11242362467796513
6650,0.5302920385137022
6651,0.7281331465226251
6652,1.0811267169877938
6653,0.5943292895158696
6654,0.5886968506146336
6655,1.2743248242643666
6656,0.2972270103320966
6657,0.5733496467773183
6658,1.5190338187382384
6659,0.3033587518389177
6660,1.4631167860575325
6661,1.418756474846624
6662,1.6040392339572238
6663,1.6037591037021552
6664,0.4985714057449278
6665,0.8835548384327054
6666,1.1437838859074125
6667,0.772493409596628
6668,1.25855832901573
6669,0.526609793562886
6670,1.0255298225826595
6671,0.2506903392421065
6672,1.3339948218892639
6673,0.9517779684840229
6674,1.3112020381278082
6675,0.41572697380372314
6676,1.5503417843448628
6677,0.5936706255709274
6678,1.2070477791129326
