session,target_position
5542,0.9873598795746066
5543,1.5779707413888506
5544,0.5860322941944461
5545,1.8289378224323503
5546,1.2291910310319993
5547,0.8840137898956433
5548,0.5343640819950188
5549,1.669662136517863
5550,0.07038410515506024
5551,0.32264003988167134
5552,-0.08352409359813953
5553,2.141571886539411
5554,1.2951076432613349
5555,0.9024040057307495
5556,1.3402482167151284
5557,0.5115167725520531
5558,1.5406946999406486
5559,1.9777786069635057
5560,0.511648769669653
5561,1.980339193989782
5562,1.081378067864322
5563,1.202706761882044
5564,0.2453560916928347
5565,1.8826244657234719
5566,1.9464107359475606
5567,0.09410361317752808
5568,0.9384531798292146
5569,1.0076906948661986
5570,0.08122171961495249
5571,-0.09565316115425113
5572,1.6909461633749068
5573,0.4611440169172708
5574,-0.06245573793675145
5575,0.24762163418256405
5576,0.8655369754040096
5577,1.34279418153627
5578,0.29347583868434357
5579,0.8282711338197238
5580,-0.389983526739581
5581,1.1756074780042711
5582,1.546711877560948
5583,1.5850815165637955
5584,0.7434830111547935
5585,1.335175891271223
5586,0.8257629312476749
5587,0.8410577002285239
5588,1.8413529495088892
5589,0.7604937180255043
5590,0.22846660166951788
5591,1.3160319370815745
5592,0.19960942399794712
5593,1.8832108961260192
5594,0.877214224849264
5595,1.588044652475539
5596,1.2845877938753942
5597,0.8457863341644163
5598,0.2662945749015034
5599,1.4174583535419247
5600,0.7503957087399228
5601,0.5310860262435148
5602,0.9662705330363067
5603,1.128010779232052
5604,0.7531208836265323
5605,1.1863775088059871
5606,-0.013853936580094733
5607,1.875435143046436
5608,0.7636812504735899
5609,0.8866458272676949
5610,2.0229735683730334
5611,0.750716604127128
5612,0.5308900138048935
5613,1.2783720554706655
5614,1.1982548936735136
5615,1.588278312659686
5616,1.2154917812159045
5617,-0.09990461439083695
5618,0.7176526742002637
5619,1.0211784767742609
5620,0.8279110358646886
5621,1.5905297813330035
5622,1.409908330411119
5623,0.5982148678992754
5624,0.6368230383040218
5625,1.343778229560396
5626,0.7618451759818611
5627,1.13371139846112
5628,-0.019647698155043636
5629,0.5153915236955124
5630,1.6295106728349804
5631,0.46524842800389926
5632,0.6605543100255915
5633,0.22574355910919225
5634,0.8738935657799347
5635,1.4624356320590581
5636,0.49131558825792
5637,0.6689933427946966
5638,0.7715239498318358
5639,0.739264123577298
5640,1.4550018321423588
5641,1.3873950004797801
5642,1.8354826833773201
5643,-0.05423732229556208
5644,1.4138801797377145
5645,1.8641678429313588
5646,1.3611437864799105
5647,1.2137773244712684
5648,0.6337725685898317
5649,1.0617858476251745
5650,1.4871376877868925
5651,1.1780696970811884
5652,0.08463577198144676
5653,1.2906622687401392
5654,1.4418624379371086
5655,0.13145977781814705
5656,1.6105111656664368
5657,2.0446825243642794
5658,0.8974145826358655
5659,0.8244082210764316
5660,1.7948768847367527
5661,1.0602785708237743
5662,0.9704319607754042
5663,1.1605391452880989
5664,0.19100571660825513
5665,1.8427101774485026
5666,0.5839628404774152
5667,0.6189390568578428
5668,0.6600727452998081
5669,1.006808078635421
5670,1.0613101390759028
5671,-0.05023539777576992
5672,1.588167640343551
5673,1.1271353995595872
5674,0.41233035406638785
5675,1.794255393602918
5676,0.8096240365118917
5677,1.372003047709062
5678,0.7378030610254184
5679,1.8701962339091036
5680,0.3815039897907495
5681,0.5994201308378432
5682,1.2121808369843836
5683,0.2973115057573063
5684,1.137438766927056
5685,1.8800931904004083
5686,1.0253871909289236
5687,-0.05953942630292809
5688,1.8073352586270117
5689,2.369225960501812
5690,1.4886718531544785
5691,0.30763430576173045
5692,0.4753377033420844
5693,1.1639020003779232
5694,1.5916443613191786
5695,0.2156191345144468
5696,0.6052725004227392
5697,1.044845199116573
5698,0.8107822744405703
5699,1.3663724900004317
5700,-0.16386768805523183
5701,2.34835022536361
5702,0.6683146432453304
5703,0.9799395149575704
5704,0.788420562012236
5705,1.4019703618978996
5706,1.989462762311213
5707,1.4673211430386317
5708,0.42528054268026727
5709,1.8155795400051953
5710,1.4404343214374116
5711,0.3765074100989623
5712,1.0225953179204614
5713,1.670566169558567
5714,0.4075688784343078
5715,2.1501573805724203
5716,2.41024175671254
5717,1.1375596667588377
5718,1.3489320005177308
5719,-0.14686356823649857
5720,0.8957522694632385
5721,1.2374873831875812
5722,0.26968514923121345
5723,1.5994556737871384
5724,1.1060518890667255
5725,2.354940505008713
5726,0.14447420070141562
5727,0.20784543828695773
5728,1.977807199500932
5729,1.3884370284155685
5730,0.3290303610863951
5731,0.9347100997447175
5732,2.0228230140586585
5733,1.415808768031345
5734,0.6996345639152519
5735,2.437028154895271
5736,1.309494411024434
5737,1.0239380569108387
5738,1.947165237869073
5739,1.5452196438849977
5740,0.16053291156746408
5741,0.5775039707348788
5742,0.9119685239203469
5743,1.0461483654120967
5744,1.604296495176419
5745,1.8696274347654005
5746,0.05814789907427168
5747,0.42982905957536
5748,1.3441437287662916
5749,1.0115439935792618
5750,0.5734522533775575
5751,0.6166320134999124
5752,0.6756158196026452
5753,1.8758219530609477
5754,1.941276017442092
5755,0.3336158723135551
5756,0.19113933569429195
5757,0.907024232784606
5758,1.0326806177747476
5759,0.6175466441562114
5760,2.0194016852183303
5761,0.1330208751091284
5762,1.6763129464952295
5763,0.801188886610671
5764,1.1203812510473086
5765,1.1846030970325199
5766,2.2001130115850556
5767,0.4493720052996412
5768,1.6575970166841398
5769,1.4779249787462634
5770,1.2308070177137438
5771,0.8515118139926198
5772,0.21955028971382945
5773,1.4880508152505616
5774,0.5737176719889299
5775,0.15648771873364553
5776,0.27049927808169233
5777,1.4524537615796393
5778,0.8111799870529758
5779,0.59270880243171
5780,1.0530202183365225
5781,1.5518252920616944
5782,1.833943867582549
5783,1.4307387286856745
5784,1.1069301709053854
5785,0.9513188692949902
5786,1.2592687340220705
5787,0.8017139171730869
5788,0.7528043939427835
5789,1.2170661183986449
5790,0.6588751109839532
5791,0.41957597238170863
5792,1.5292709456436608
5793,2.2324918750990177
5794,1.4642342999543554
5795,1.0299574616648053
5796,-0.39721047458788045
5797,0.38126379956108747
5798,1.9337116591464736
5799,0.5531011438559227
5800,0.9423060601777531
5801,1.2905455978944023
5802,1.1500865985601454
5803,0.9335750868996373
5804,1.221484480353709
5805,0.44337518217937055
5806,1.1399053232182075
5807,1.5595621576171417
5808,-0.010693637831996006
5809,1.7623824705606024
5810,0.6213782024328767
5811,2.1488031859839043
5812,0.6431494561257922
5813,0.6773157892009425
5814,0.5298339163040449
5815,1.1197656436114036
5816,1.863000712751649
5817,0.24489834781118186
5818,1.347280444104518
5819,0.9168985846090427
5820,1.1233712783746386
5821,1.7187876408570824
5822,0.7346171627025541
5823,0.2858189219206564
5824,0.5761304799651716
5825,0.41158006462401875
5826,1.08549535964482
5827,1.222363244818986
5828,0.4108516929972629
5829,2.182430427688963
5830,0.6030585224825458
5831,1.3251466547886945
5832,1.789125940199769
5833,0.5163228233056046
5834,1.3449151596830342
5835,0.9279181375708057
5836,1.1431015959069193
5837,1.7154771326238571
5838,1.3772351429468015
5839,0.9336939126130441
5840,1.7604531407670958
5841,0.5219225092076252
5842,1.5229242579982754
5843,2.264006825111681
5844,0.18336797398308033
5845,1.3968106259036654
5846,1.1315149414718635
5847,2.0655934804380474
5848,1.450657257577551
5849,0.831208049238154
5850,1.6155791263046269
5851,2.0052966476176297
5852,1.0218604414415442
5853,0.2721059825345549
5854,0.34653789286529346
5855,0.5506799056445568
5856,0.41526308543294
5857,1.7683391839223834
5858,0.44656287040743037
5859,1.017180370816113
5860,1.6201820910581501
5861,1.3805676277296741
5862,1.293285724610946
5863,-0.06132453767351104
5864,0.028818100819518883
5865,1.0716371953916601
5866,1.2702294657844657
5867,2.189999640565386
5868,2.3283666711978124
5869,0.4576907145491548
5870,0.24015957481516273
5871,0.9167798738598807
5872,0.939365032798236
5873,1.5127681332280267
5874,1.0853025895905821
5875,2.2968569042242906
5876,1.0350073188106446
5877,1.409628712428325
5878,0.5560664519835468
5879,0.7049090525797868
5880,0.8075115870209537
5881,0.38504570495206414
5882,1.38544694089453
5883,1.8861830831740312
5884,1.3996608471753165
5885,0.8145804894278653
5886,1.3200027398673737
5887,1.3514648265529359
5888,0.019326494250082232
5889,1.6377117289682177
5890,0.7768847099182932
5891,-0.24044909194141986
5892,1.4718038728843126
5893,-0.15233800810458056
5894,0.19907047283956586
5895,1.1046360084563214
5896,-0.07845779042668241
5897,0.5400822172972986
5898,0.7589540780594584
5899,0.46238808845345286
5900,0.07628370008486209
5901,0.6946962473486855
5902,0.4970338406841428
5903,0.3204164081827664
5904,1.0198254039131855
5905,1.3603226750470658
5906,1.7884608905781727
5907,-0.30383087917283397
5908,1.8979340826584945
5909,1.5402332293623373
5910,1.677148394281053
5911,1.804887674147062
5912,0.13194804390764497
5913,1.5009653142785824
5914,1.82514830590431
5915,1.5558321138788234
5916,0.7213897142125943
5917,0.6987279695814008
5918,0.35136993920879434
5919,0.8491050018262413
5920,0.9039696774831852
5921,0.19409111286679384
5922,1.8195697959706636
5923,1.480376734610421
5924,1.2365945177056474
5925,1.5641579361010098
5926,1.0369625026631484
5927,0.8562505122021338
5928,0.046018543363202394
5929,0.5201645754700503
5930,1.5857762419679193
5931,0.568819201949711
5932,1.1273009590213767
5933,0.3223682557988748
5934,2.5130883677403197
5935,0.6378213423372936
5936,0.44599180507026537
5937,1.8933123733821888
5938,0.4827045091790868
5939,0.6678114976037599
5940,1.3624826500683953
5941,1.3090786654182898
5942,1.7936257289041009
5943,0.6422593028911197
5944,1.7623735928668727
5945,1.9607679843298742
5946,0.2323119205256696
5947,0.2898059387961549
5948,0.7952091846570388
5949,1.1295812705882604
5950,1.3044347446383762
5951,0.3636094593784459
5952,0.9673668094209286
5953,0.0028979127745577676
5954,1.3871235314457115
5955,1.6770353726387666
5956,2.253210481241616
5957,0.6166044437179925
5958,0.617604016167133
5959,0.5121725774332603
5960,0.4182125028632888
5961,-0.10246632444153098
5962,1.0697267121599987
5963,0.5216550270345551
5964,1.2041211713714552
5965,1.3761420172579326
5966,1.2692176217230604
5967,2.0968321539343973
5968,-0.5250244520766265
5969,0.8506898234460784
5970,0.940260133837393
5971,0.197443449062106
5972,0.4462482599227734
5973,1.34087793642165
5974,1.5211761021024612
5975,0.6048820398417403
5976,1.8002202562631453
5977,1.504353437221474
5978,1.5585745397317852
5979,0.002302097817924967
5980,1.2371625055084505
5981,1.192110822776825
5982,1.6841236344819672
5983,0.983400732712019
5984,2.0609893863573836
5985,1.4392762533858805
5986,1.2692869358768029
5987,1.143919384198858
5988,0.3783527103800395
5989,-0.5340532082432488
5990,1.789549544663524
5991,1.6300350929359133
5992,1.0500514567752923
5993,1.5316512378950415
5994,1.6652257774369423
5995,0.5473131591514675
5996,1.2781455199934262
5997,1.3754577766460279
5998,2.081289082911241
5999,0.6411672182007042
6000,0.4242525948621944
6001,1.0042201589679225
6002,1.3327179884082556
6003,1.5755601621985185
6004,1.0006986666750186
6005,1.0732801082484889
6006,1.2704465152531317
6007,0.18139682180028602
6008,1.5055626498163692
6009,1.0349524500098042
6010,1.0361160938846885
6011,0.7577318039528865
6012,0.14108896060865264
6013,0.11667202481808625
6014,0.5647119997593026
6015,0.06772046353534927
6016,-0.28320774889286826
6017,0.5882671258957174
6018,0.3644765392440429
6019,1.857426141837623
6020,0.315142169705792
6021,0.672044982197099
6022,1.6407419965427779
6023,1.1349578902418986
6024,-0.21607692777635087
6025,0.838177598950031
6026,0.2547932883235128
6027,1.3760888580988333
6028,1.64300660221808
6029,-0.0036219499465701688
6030,0.46909031542314106
6031,1.489947382562443
6032,1.1290669213516054
6033,0.9054587393120874
6034,2.047324073908665
6035,2.158450591450782
6036,1.194506575328619
6037,1.2608715710644458
6038,0.532494094001354
6039,0.47047382168511154
6040,1.8336770750827276
6041,1.0047460402436896
6042,1.763536315298228
6043,1.75183490976069
6044,1.6913086910132769
6045,1.1085154775026596
6046,1.786308484023943
6047,2.191837595778451
6048,0.5047780613741218
6049,0.8791425992441586
6050,1.8852556593261522
6051,0.7832715988032951
6052,1.6599823739677921
6053,0.38903047383836586
6054,1.5675211956534998
6055,0.09854620720074544
6056,-0.09094354870128538
6057,1.5545386356145623
6058,1.0633115204634522
6059,1.8605844025479672
6060,1.1355797310719977
6061,0.6993946705567887
6062,0.9099599662396394
6063,1.8585141386108153
6064,1.1184706819463945
6065,1.87999565968823
6066,1.4488681378113744
6067,1.4373411620423573
6068,1.8631498815599965
6069,1.417300231778735
6070,0.9776306876149059
6071,1.9641200093450477
6072,0.959635060550591
6073,-0.11078313628405664
6074,0.2351961630606769
6075,0.6438533066651988
6076,2.019457114627182
6077,0.777334258974639
6078,0.2843150910820236
6079,1.2987388511601399
6080,1.9623000173498604
6081,0.8097692118797364
6082,1.2446105629139037
6083,1.7515805540171323
6084,0.9296342704647104
6085,1.0138739750850094
6086,1.1298249423790476
6087,1.5999618187586664
6088,0.9098367948810815
6089,1.4717838745649894
6090,2.0862575201219427
6091,0.9622773874814415
6092,1.0864504260059105
6093,0.23388727003260767
6094,1.9256140377385669
6095,0.0037678674921313576
6096,-0.17809611042039336
6097,1.1743028046565815
6098,2.095912760504034
6099,0.6734909432841665
6100,1.8887432750370172
6101,2.1071864674961027
6102,2.0541666540766723
6103,0.47334373456040835
6104,0.26848909348720806
6105,0.6329191179587796
6106,-0.011962268838241918
6107,1.1642076194223325
6108,1.4683314111592893
6109,0.834861004718022
6110,2.695109795196866
6111,0.23405785146713032
6112,1.5997692175243905
6113,0.7057646418640182
6114,0.3316771823615826
6115,0.20257020737825993
6116,1.9753555385804713
6117,0.9727110147369673
6118,0.6641576935379959
6119,1.7337475346047575
6120,0.8216043244495987
6121,0.76186036978135
6122,2.0512314540513605
6123,0.5826238768520575
6124,1.1265988674772154
6125,0.10494892077257864
6126,0.0824974493252108
6127,0.30718768082380615
6128,1.6356047475678561
6129,0.05855235567154768
6130,1.4082631455842949
6131,1.2709045031272868
6132,0.394997977756652
6133,1.330431013739666
6134,0.8080537524969926
6135,-0.1167851957830719
6136,1.0982915480029642
6137,0.25586365971442737
6138,0.12214544690851209
6139,-0.25683763296280604
6140,2.0171488641078383
6141,0.046250333217644116
6142,1.2253563753383532
6143,0.3735648954795566
6144,1.0811572809117473
6145,0.6731802814180929
6146,1.1282695012135704
6147,0.6066651476615451
6148,1.6971967018756247
6149,0.5237787950066939
6150,0.8728775108851312
6151,0.5020850721657734
6152,0.23653806686887233
6153,0.5505704350300231
6154,-0.06386464409255944
6155,1.948976520140757
6156,0.043655594522703206
6157,1.0534868743439494
6158,0.772230310053037
6159,1.372639247073985
6160,0.3198634064431639
6161,2.0356225339139082
6162,1.8731817445560264
6163,0.013299338741159912
6164,1.2620673060237442
6165,1.7960835054912718
6166,1.6144620315055758
6167,0.7143401131575896
6168,1.3526189908077824
6169,0.0013547131913316801
6170,0.5754399653208653
6171,1.2603849545993757
6172,0.12245124747653441
6173,0.17840447999288306
6174,1.330819962102506
6175,-0.010354472040847842
6176,0.26284485037533023
6177,0.31251454124150824
6178,1.0692600793675653
6179,2.1128543515948546
6180,0.21063573050031537
6181,1.0325963038469945
6182,1.8494744030664565
6183,0.5240881578206018
6184,1.3363094940279785
6185,1.3255561682845256
6186,1.0510747981093744
6187,1.32091157558806
6188,1.5421676453484063
6189,0.7440632565561578
6190,-0.49128829747084807
6191,0.2130136830743045
6192,0.11591948983237618
6193,0.48890118369245456
6194,0.9636391638570195
6195,1.205809224248666
6196,2.5697010336588377
6197,1.417602061331913
6198,0.34300577164798335
6199,0.8833683563372969
6200,0.9098308464292494
6201,2.3780884422537274
6202,-0.05893542424834072
6203,0.49754326856506526
6204,0.8027072034109596
6205,0.7036798434722222
6206,1.1136367801041647
6207,0.6410272459681294
6208,0.7076981676832111
6209,-0.4138484166167865
6210,0.5415962998948705
6211,0.5260926887429263
6212,-0.23439135205747963
6213,1.1588570211459406
6214,0.6109674762427444
6215,0.6377014256611115
6216,0.8849162346090201
6217,0.6000988627598207
6218,1.547352045807073
6219,2.002911368740067
6220,1.934021873708145
6221,1.5121479046080242
6222,0.8441590123347046
6223,1.2698361714779052
6224,0.21914366089637194
6225,-0.12616552872281336
6226,1.6024242598771954
6227,1.4137790767313616
6228,0.5768784954031488
6229,0.5227347139957792
6230,1.6108823603750304
6231,0.417192169682176
6232,1.8340753284001248
6233,2.2199441724593316
6234,1.7839766977405183
6235,0.14896913788938396
6236,0.2691711449011145
6237,1.4155885677110969
6238,0.5606466775244802
6239,0.5390227854625216
6240,0.9375193431195248
6241,0.8554485826575164
6242,1.4506237791202268
6243,0.9402255354479669
6244,1.3739077802797164
6245,1.1151539066755707
6246,1.2435207398436543
6247,1.6274696372032291
6248,0.15194281859714792
6249,0.438370003241034
6250,0.23370631829944577
6251,0.020058711261533912
6252,0.42968823591049266
6253,0.1864144234130792
6254,1.5849345788485398
6255,0.1535559135932753
6256,0.1202565640829516
6257,0.7882437931602493
6258,1.7872146292528637
6259,1.2677709815873075
6260,1.599416296963834
6261,0.11259659882695008
6262,0.16118673929348565
6263,0.8805107905485616
6264,1.374182273803011
6265,0.19315710590679527
6266,0.4913804295028578
6267,1.3128697193294963
6268,0.1706558044972935
6269,-0.1127712027521593
6270,1.2378334542261125
6271,1.8664953854559398
6272,0.6321748886848153
6273,1.6991656108852606
6274,1.2194762263324268
6275,1.3614923536769885
6276,0.8757696283040988
6277,0.19669032642224937
6278,1.2422724158114407
6279,1.8829104388674287
6280,0.36377215538401375
6281,0.20440050207984498
6282,0.052967977051128795
6283,0.7512544806076056
6284,1.2622857146060258
6285,0.002821536973972555
6286,0.4370197915321936
6287,0.700527944513696
6288,0.8498161403432546
6289,0.8509180596399801
6290,1.6045271382482555
6291,-0.0663164878550685
6292,0.8796327379663812
6293,0.4030289375005286
6294,1.249372373376031
6295,1.3858422559889172
6296,1.6566444536038065
6297,0.816385887131185
6298,0.1920795528466696
6299,0.6566323021596243
6300,0.3446697327852344
6301,1.2518975597604627
6302,1.0454353474520646
6303,0.6377502168453167
6304,2.052124422823399
6305,0.9556908020550389
6306,0.7559251169758197
6307,1.0517340774113217
6308,2.129738822161508
6309,0.04310140122299977
6310,0.44546459185638854
6311,0.9734990928347332
6312,0.2004289064548904
6313,1.065923929481577
6314,0.996753016447534
6315,3.8452100224493844
6316,0.056432569552402966
6317,0.5033063301672627
6318,1.777323659832709
6319,0.7473646928573738
6320,1.151840085595536
6321,0.12060254120063592
6322,2.1710629329335007
6323,-0.2662523089783019
6324,0.24591003865076738
6325,1.1786473029739126
6326,0.8694278964781936
6327,1.4186139995805436
6328,1.9123122613100672
6329,1.6913747068401501
6330,1.7104635701222317
6331,1.407484541273948
6332,1.3020730047417934
6333,0.08895049734628536
6334,1.1094447616763192
6335,1.0973999950720608
6336,0.0033875820386802397
6337,0.9688500558779523
6338,0.29782607796470173
6339,0.6916090287070762
6340,1.4990035606818437
6341,0.8787735119054093
6342,1.2583948710309831
6343,1.8413373869898684
6344,1.7686271644955456
6345,0.6175205351014569
6346,1.3639426626589684
6347,1.096413402779237
6348,0.9248940891867313
6349,1.186804886958837
6350,0.5267966648745088
6351,0.3928809959569308
6352,2.0108419648973164
6353,1.6571919898865848
6354,1.8905601431637808
6355,1.818311272724215
6356,-0.0749760921017256
6357,1.132384439240226
6358,2.1070339932861843
6359,0.8682451165193357
6360,0.8622350759594742
6361,1.7102865687889406
6362,0.37219820012082994
6363,0.5943096594014237
6364,2.3378059361626025
6365,-0.04409958460031474
6366,1.846682770339006
6367,1.299120315860863
6368,1.1880411576483931
6369,1.1082554590273628
6370,1.1833323804239935
6371,0.9936999264673549
6372,1.2284406824119973
6373,1.7156858702551765
6374,0.9187126101025577
6375,1.3893707450709032
6376,1.9955294431221016
6377,1.2454690065463483
6378,2.0483709448451326
6379,-0.3025823668252323
6380,1.4375021399287153
6381,0.4277355991153643
6382,0.534537507146282
6383,1.5980361993304324
6384,0.9826184588973653
6385,1.0570741691507568
6386,-0.1410477729339428
6387,0.948243022372423
6388,1.3170176456755287
6389,0.3956033090260355
6390,0.047374274307173204
6391,0.14569980014883016
6392,0.9472486297596939
6393,0.6235165228912687
6394,0.07690607497142951
6395,0.14338625020117024
6396,1.7052167499906028
6397,1.1973170992601783
6398,0.5348703529198179
6399,0.49856876415350404
6400,1.8365560510926005
6401,1.17863802963713
6402,0.07551750765414411
6403,0.6285133092740536
6404,1.551403896423884
6405,1.7735662863697674
6406,0.6679885566140803
6407,0.8681455359518411
6408,1.8919343629877292
6409,0.40689111793104604
6410,1.5750695519683269
6411,0.2936606864160578
6412,0.7750772602326251
6413,-0.24242993411665673
6414,1.1211087747185757
6415,1.2555339907783365
6416,0.9197031930743506
6417,-0.3153540360548259
6418,1.7233745338465618
6419,0.8859784381638723
6420,0.20012663068586256
6421,0.9767889144624602
6422,1.0139845770526976
6423,0.24603219079751848
6424,1.5273523028064167
6425,0.3956284546404517
6426,1.459460420723603
6427,0.3318945187628417
6428,1.4056273806710589
6429,0.8903544693054132
6430,1.4465315935702554
6431,0.46849316242407557
6432,0.7069811733531572
6433,1.2759377665170615
6434,0.08112477155007672
6435,0.9305403729395104
6436,0.7224779813296535
6437,0.9854823560114978
6438,0.06698658366184296
6439,0.3682005557981713
6440,-0.6619969915283641
6441,0.7951297043280361
6442,1.269929498855202
6443,1.9338633291587382
6444,1.1395137544320624
6445,1.0412957353885772
6446,0.7221113187326503
6447,0.6210539548050724
6448,0.530542950091151
6449,1.142491066224902
6450,0.3137063316204356
6451,0.8997127720902258
6452,1.2970970642382185
6453,1.273923432442106
6454,-0.09219667239739907
6455,1.5771432160517977
6456,-0.3119746794934915
6457,0.867280657870191
6458,1.477466206181992
6459,1.4500235894489906
6460,1.6883866445084104
6461,1.1151829332131835
6462,0.4432206562086235
6463,1.4900769871812394
6464,1.1677382836325407
6465,1.2073309772646332
6466,1.3765646738766415
6467,1.090925729352903
6468,0.07033174996642737
6469,0.8157933800195509
6470,1.0507535084104853
6471,1.7380458573634687
6472,1.2549165005317295
6473,0.4186442848479963
6474,1.708084072997079
6475,1.0752609608545745
6476,0.024414436338726864
6477,0.46450396098533964
6478,0.7335004542255218
6479,0.5045246220881421
6480,1.1125358944185852
6481,1.6640509824294427
6482,0.44626283208597406
6483,-0.02357373921431681
6484,1.2531837436134787
6485,1.1929294625909037
6486,0.4658967916790073
6487,0.7019286361596164
6488,1.0526087455688131
6489,1.289001915549714
6490,-0.07445172915309337
6491,1.0540513211794464
6492,1.45342105704265
6493,1.8731198847561257
6494,1.4621045904368517
6495,-0.2435252637175149
6496,0.9472645599620937
6497,0.01430452072962192
6498,0.7573134684864693
6499,0.0829797778926632
6500,1.4498922613927865
6501,1.6084202141374826
6502,0.9293617927311121
6503,0.19243153413363595
6504,0.377103107159421
6505,0.3195904665958955
6506,1.273016185905861
6507,0.12297390130371785
6508,1.0483889848863712
6509,1.3216672484387986
6510,0.9970785206722887
6511,0.47548006486898187
6512,0.5392351547366521
6513,1.0634537473155126
6514,0.19022094112359064
6515,0.5638715496055213
6516,-0.1285180593312965
6517,-0.03804263151854241
6518,1.6063325569655043
6519,-0.67981774008428
6520,0.4369976075445873
6521,0.017338787728101684
6522,0.6394286130346292
6523,-0.3521490314485227
6524,1.6156094637951752
6525,1.9091110970696064
6526,0.14064243938303408
6527,0.2962804486865639
6528,1.8149696220962852
6529,1.2868282967081326
6530,0.8550775871758489
6531,1.6834940756318257
6532,1.3597438946279372
6533,1.5639747828124042
6534,1.9458500251398934
6535,0.9336061600213765
6536,0.9343148257167739
6537,-0.15990203222038984
6538,-0.04326399533683313
6539,1.1504449530942789
6540,0.7237044057569607
6541,0.693918253976975
6542,1.3394105980223177
6543,0.34977361435459053
6544,1.571802098348613
6545,0.47648346831418886
6546,0.9807285899565142
6547,1.682063593248998
6548,1.6886114656663176
6549,1.6685606313522663
6550,0.3479729601431969
6551,0.5113902738478705
6552,0.9662719083497431
6553,1.1215669966986221
6554,0.5112319803375177
6555,0.6430680887712024
6556,1.0532818594638589
6557,0.11904388501872193
6558,1.5083530456521175
6559,0.134157158414274
6560,0.6129720083733683
6561,0.31395732610265364
6562,1.0866891991686924
6563,0.05073352819204133
6564,1.5640942529609474
6565,1.2578179534647032
6566,1.9688551961789802
6567,1.4888301202002245
6568,0.6540645454063229
6569,1.7543151310040386
6570,1.7718422570176164
6571,0.886695897172908
6572,0.9868720370056924
6573,0.49446354033349155
6574,0.36653092909918195
6575,0.6666019476044209
6576,0.5212897093694182
6577,0.8266691823076773
6578,0.045636781848610246
6579,1.0206449042994148
6580,1.1772286165561834
6581,2.281011755541351
6582,1.7955639058605726
6583,0.5923284423596256
6584,1.146861699496858
6585,0.9103119032602984
6586,2.4749116220415477
6587,0.880854847718401
6588,0.7557672265778631
6589,1.6099469384438023
6590,1.9339358043425834
6591,0.6283488740172116
6592,0.5638442395455816
6593,1.990257551381144
6594,0.35162076177016754
6595,1.123565787993563
6596,0.3805340321930629
6597,1.2249982211162274
6598,1.6669023271826993
6599,0.873687897515278
6600,0.9935208932324365
6601,1.808857130573621
6602,0.9923762795992255
6603,0.7770620030692594
6604,2.3801645448408233
6605,1.0373497312414306
6606,1.8018018783801568
6607,0.8666731329142351
6608,1.3589232907250652
6609,0.2831495573082712
6610,0.43969522649102477
6611,1.212940083395356
6612,1.2462146880641378
6613,0.7762883463597254
6614,-0.1242099865004512
6615,-0.021195519343870317
6616,1.0582913004424683
6617,0.9756519190246937
6618,0.019135830912800633
6619,0.4086337516594967
6620,0.6212882033183623
6621,1.646313923295074
6622,0.4887563312401515
6623,0.09728836887773201
6624,1.1499628461966613
6625,0.5862713460866955
6626,-0.22172781736981903
6627,0.9626494399968841
6628,-0.014670606261431934
6629,1.851866950900729
6630,1.3844220488328811
6631,0.5641729355734697
6632,0.5184105849667164
6633,1.860158233889167
6634,1.706312727511135
6635,-0.1775349479189474
6636,1.7856618939620659
6637,0.13628569522525216
6638,0.6360533368439942
6639,0.4143807466092126
6640,0.4374244308969438
6641,0.29900564967615956
6642,1.5307025594328554
6643,1.0617283410897602
6644,1.464555494349462
6645,0.6598697869553984
6646,-0.10510301766311778
6647,1.6394430852487196
6648,-0.0923341654717717
6649,-0.11177980258539644
6650,0.46157258088451464
6651,0.7038026841773262
6652,1.2753373818935796
6653,0.3048536270177661
6654,0.33610490532695375
6655,1.3316412832269449
6656,0.43319060383317665
6657,0.2316760087143844
6658,1.7759158141727758
6659,0.02470176745560579
6660,1.7716739124903214
6661,1.3863187690750702
6662,1.9509131588759532
6663,1.7885185629629237
6664,0.29390063496078367
6665,1.0107275159284894
6666,1.3048489148689963
6667,0.5885177584851502
6668,1.2573904774584055
6669,0.3230293981781347
6670,1.1328963611460028
6671,-0.08717050465629744
6672,1.507033378407428
6673,0.6689671628409674
6674,1.4801215787761282
6675,0.02453607209303224
6676,1.9804883182119943
6677,0.42835585951085453
6678,1.4324482362956115
